Rx,Ry,Rv_x,Rv_y,Rv_theta,Bx,By,Bv_x,Bv_y,Opx,oppy,OppVx,OppVy,Goalx,Goaly,Success,PredictedSucess,Probability,DistToPoint,DistToOp,Angelr-g,DiffXRob_point,DiffYRob_point,Xproj,Yproj,OPPV_x,OPPV_y,*ForTrain*
1471.513794,911.275574,645.408630,-218.362625,0.323108,1573.775391,894.253296,885.907410,-282.749023,4157.881836,-79.368248,-92.238297,-90.971199,4500.000000,342.000000,YES,YES,0.975897
1572.216919,-59.514500,-126.180534,-42.696590,0.152986,1678.455566,-43.250126,-22.589390,-21.331299,4365.113770,-18.180233,-108.960030,793.973389,4500.000000,417.000000,NO,YES,0.792930
1652.725586,299.731323,169.096909,-20.519508,-0.182130,1762.087646,276.798462,-14.783497,20.587612,4330.861816,119.174370,-100.660820,-393.346313,4500.000000,-378.000000,YES,YES,0.975612
1617.787842,542.041870,284.402435,-22.998119,0.253861,1720.311523,532.996643,315.762970,-150.969131,3568.102051,142.743118,50.152576,781.745972,4500.000000,442.000000,YES,YES,0.846036
1237.064941,1198.041016,-112.315750,81.791283,-0.059777,1331.487793,1159.644043,307.089691,-154.346451,4348.460938,351.676392,-343.489716,-778.000610,4500.000000,-288.000000,NO,YES,0.782113
1515.054932,0.666780,-161.810547,24.646044,-0.119693,1616.060425,-13.500243,-102.045830,21.450214,4036.042480,59.317928,-82.546356,-705.040283,4500.000000,-418.000000,NO,YES,0.908260
1385.099609,455.941956,244.888168,-13.343103,0.207784,1495.791016,448.462402,-11.710314,-24.426567,4258.056641,-127.091942,15.999428,342.167236,4500.000000,342.000000,YES,YES,0.963326
1249.885742,973.448059,576.963135,-290.028046,0.054176,1348.923218,927.375671,648.519836,-294.256409,4299.732422,213.757217,-328.587097,-787.414734,4500.000000,-363.000000,NO,NO,0.328472
1479.717529,1298.374268,199.858246,-108.869316,-0.299109,1571.765015,1250.121460,-48.870071,50.360481,4267.843262,237.402313,-138.420883,-220.290497,4500.000000,-383.000000,NO,NO,0.269754
1152.016357,893.012085,-53.733883,-0.677963,-0.356495,1255.267334,854.451965,-79.265312,6.284055,4314.595215,226.392517,-370.926666,-976.685364,4500.000000,-348.000000,NO,NO,0.340840
1287.516479,1311.698242,248.261276,-95.894623,0.292471,1384.876465,1279.919678,-56.994164,0.317340,4113.287598,-10.112088,-35.559296,148.447311,4500.000000,357.000000,YES,YES,0.640040
1475.576904,312.631500,254.587692,-2.558641,0.253487,1578.240356,310.609955,55.842037,-18.701855,3633.294922,-46.533405,-2.996228,391.484100,4500.000000,392.000031,YES,YES,0.988756
1261.765015,352.096863,240.118530,-43.523605,-0.232235,1370.450928,327.055420,-44.074917,25.344059,3943.602539,179.563095,-60.640965,-312.042633,4500.000000,-388.000000,YES,YES,0.750121
1291.433350,1205.998413,449.472992,-228.946732,0.144541,1385.179688,1165.341309,608.668518,-346.969025,4298.498535,269.109283,-369.926483,-743.452698,4500.000000,-348.000000,NO,NO,0.359216
1404.320312,903.710205,226.916351,-39.796337,0.228944,1512.100830,886.857422,430.516418,-80.487061,4190.874023,-41.397350,0.137288,121.495316,4500.000000,367.000000,YES,YES,0.891550
1134.906738,1161.290771,4.231920,111.199257,-0.352721,1239.216553,1125.386841,-32.701450,82.388527,4261.235352,208.795441,-252.578781,-598.108643,4500.000000,-383.000000,NO,NO,0.046756
