DistanceToGoal,Angle_to_goal,DistanceToOpp,OppX,OppY,OppVx,OppVy,VtowardsBall,Success,PredictedSucess,Probability,*ForTrain*
2856.727783,0.081802,2685.864014,2660.242432,-370.100739,1.776910,195.024551,195.024551,NO,YES,0.679799
3044.236084,-0.088874,2825.036133,2800.858398,368.809143,-25.829006,-206.792633,206.792633,NO,NO,0.493003
2986.372803,0.110969,2864.973145,2845.665527,-332.052704,7.276150,570.164673,570.164673,NO,NO,0.489625
2789.713623,-0.098810,2596.109863,2571.266602,358.292542,-8.145775,-241.912094,241.912094,YES,YES,0.852438
2999.725342,0.105378,2775.837158,2751.653076,-365.618896,6.603529,203.604233,203.604233,NO,NO,0.494475
3143.579102,-0.061216,3040.305176,3015.101562,390.662750,-48.882782,131.917557,-131.917557,YES,NO,0.315860
3548.944092,0.079464,2663.995850,2643.632324,-328.756958,-5.429636,154.479645,154.479645,NO,NO,0.229418
3080.895020,-0.088860,2970.043457,2947.326660,366.638336,-10.196028,-297.281769,297.281769,NO,NO,0.406961
2903.936035,0.106152,2563.393555,2542.876709,-323.673431,16.440296,391.869598,391.869598,NO,YES,0.654637
3117.186768,-0.096787,2892.358887,2868.727539,368.974396,-18.163757,-172.765686,172.765686,NO,NO,0.373504
2709.857422,0.113393,1923.074341,1898.974121,-303.500122,28.362785,475.004333,475.004333,NO,YES,0.912426
2668.584473,-0.310222,2374.472168,2352.902100,319.327057,11.596054,-631.591125,631.591125,NO,YES,0.931921
2852.938721,-0.214537,2378.592529,2341.451172,418.699493,-7.710358,-532.891907,532.891907,YES,YES,0.835223
2386.991699,-0.121003,2046.299561,2015.470215,353.866821,-7.251709,-265.487152,265.487152,YES,YES,0.983916
2817.046631,-0.001326,1893.125977,1870.457886,-292.083832,19.233784,480.589783,480.589783,YES,YES,0.848017
2416.111328,0.689583,1529.182739,1512.275879,226.763123,25.889587,-449.256714,449.256714,YES,YES,0.985278
2900.812988,0.140521,2826.991699,2804.227051,-358.039795,4.287296,327.735931,327.735931,NO,YES,0.595875
3038.367676,0.041007,1112.961548,234.925919,1087.884766,-12.234974,-846.778931,846.778931,YES,YES,0.895376
3114.635254,0.045293,2583.178711,2484.840088,705.962341,-28.165461,428.543640,-428.543640,YES,YES,0.508593
2861.392578,0.126096,2675.712158,2650.900391,-363.543182,15.003426,234.037933,234.037933,NO,YES,0.677119
2823.638916,-0.057148,2662.857666,2636.213379,375.751831,-5.242604,-222.605759,222.605759,NO,YES,0.817249
2876.359863,0.091990,2760.353271,2717.674072,-483.527161,23.504601,901.907837,901.907837,YES,YES,0.630391
2623.910645,-0.110442,2405.141113,2376.721680,368.643860,13.756046,-332.222076,332.222076,YES,YES,0.945538
2754.723877,-0.122638,2545.794189,2522.710205,342.054138,29.323483,-680.794312,680.794312,NO,YES,0.880437
2434.333496,0.065597,2095.309326,2064.230225,-359.547607,4.676368,306.469574,306.469574,YES,YES,0.972789
2531.820557,-0.102676,2375.973389,2343.004883,394.432556,-73.079178,-78.751213,78.751213,YES,YES,0.965570
2842.205566,0.100609,2005.866943,1984.188354,-294.105316,15.475470,386.575104,386.575104,NO,YES,0.815007
2756.609619,-0.084616,2644.833984,2616.505859,386.062317,-7.194067,-296.259216,296.259216,YES,YES,0.872795
